GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
BGI_novel_G012712,0.0,1.348,6.5761337590352404,3.06391112758034e-18,1.9473410832992395e-17,BGI_novel_G012712,BGI_novel_T037434,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74
BGI_novel_G012713,0.84,0.0,-7.0756859089796995,2.89401964263448e-14,2.17418388317686e-13,BGI_novel_G012713,BGI_novel_T037435,Novel_gene,1,0.0,0.45,2.07,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012714,13.526,0.054000000000000006,-8.137238167560671,5.999452258261468e-133,1.1288013968268399e-132,BGI_novel_G012714,BGI_novel_T037436,Novel_gene,1,6.7,6.35,27.53,0.0,0.0,0.0,0.27,0.0
BGI_novel_G012715,11.722999999999999,0.19,-6.19409463697788,1.2854041344779695e-155,2.189453043517969e-155,BGI_novel_G012715,BGI_novel_T037437,Novel_gene,1,4.09,1.09,29.99,0.0,0.0,0.95,0.0,0.0
BGI_novel_G012716,19.83,0.852,-4.571436200913441,1.4276183399005094e-179,2.208827098039639e-179,BGI_novel_G012716,BGI_novel_T037438,Novel_gene,1,6.32,27.39,25.78,0.0,0.0,2.62,1.64,0.0
BGI_novel_G012718,0.0,0.326,6.7148878130925,1.03615023675498e-19,6.2603994710907495e-19,BGI_novel_G012718,BGI_novel_T037440,Novel_gene,1,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0
BGI_novel_G012722,0.0,0.302,4.36364633331665,9.70932088235767e-06,0.000121704631339583,BGI_novel_G012722,BGI_novel_T037444,Novel_gene,1,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0
BGI_novel_G012723,1.526,0.244,-2.5074509527032003,5.1803736743512894e-12,4.34806956816183e-11,BGI_novel_G012723,BGI_novel_T037445,Novel_gene,1,0.0,3.99,0.59,1.22,0.0,0.0,0.0,0.0
BGI_novel_G012725,0.13,0.72,2.4180398851978397,3.914722533615279e-17,2.5960451372277207e-16,BGI_novel_G012725,BGI_novel_T037447,Novel_gene,1,0.39,0.0,0.0,0.17,0.0,1.17,0.0,2.26
BGI_novel_G012726,0.46299999999999997,1.492,1.5251097560107698,5.9741843278171106e-12,5.0376581194281205e-11,BGI_novel_G012726,BGI_novel_T037448,Novel_gene,1,1.0,0.0,0.39,3.28,1.43,2.58,0.17,0.0
BGI_novel_G012727,0.22,0.0,-4.860644815859691,4.53540507309299e-05,0.0005950554777724219,BGI_novel_G012727,BGI_novel_T037449,Novel_gene,1,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012728,1.3630000000000002,0.28800000000000003,-2.02359806054392,6.34371016082976e-18,4.0827129215618704e-17,BGI_novel_G012728,BGI_novel_T037450,Novel_gene,1,0.15,3.29,0.65,0.0,0.0,1.44,0.0,0.0
BGI_novel_G012730,0.23600000000000002,0.7340000000000001,1.5869892808568302,1.92829170707842e-13,1.5009461379578301e-12,BGI_novel_G012730,BGI_novel_T037452,Novel_gene,1,0.36,0.17,0.18,1.02,0.1,0.67,1.79,0.09
BGI_novel_G012731,0.203,0.636,1.61214464599257,2.76349245122354e-07,3.1114882395774397e-06,BGI_novel_G012731,BGI_novel_T037453,Novel_gene,1,0.61,0.0,0.0,0.09,2.35,0.0,0.74,0.0
BGI_novel_G012732,0.106,0.652,2.47327082449115,7.791249900114759e-07,9.0164263548488e-06,BGI_novel_G012732,BGI_novel_T037456,Novel_gene,1,0.09,0.0,0.23,0.0,0.0,0.0,0.0,3.26
BGI_novel_G012733,1.063,0.384,-1.3857586953450098,0.000687674528804532,0.009750951647856509,BGI_novel_G012733,BGI_novel_T037457,Novel_gene,1,0.53,2.51,0.15,0.0,0.53,0.53,0.7,0.16
BGI_novel_G012734,1.186,0.23199999999999998,-2.59615579333031,6.98547018107837e-22,3.932920262453289e-21,BGI_novel_G012734,BGI_novel_T037478,Novel_gene,1,0.59,0.0,2.97,0.0,0.0,0.24,0.8,0.12
BGI_novel_G012735,0.026000000000000002,0.23600000000000002,3.5080362426518303,1.3109441738296301e-05,0.000165361254340092,BGI_novel_G012735,BGI_novel_T037479,Novel_gene,1,0.0,0.08,0.0,0.0,0.0,0.0,1.18,0.0
BGI_novel_G012736,0.5660000000000001,0.0,-6.5281373699016605,8.24319333925619e-11,7.41363675112284e-10,BGI_novel_G012736,BGI_novel_T037480,Novel_gene,1,1.52,0.0,0.18,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012737,0.0,0.3,5.897078533397731,1.5368779791917398e-12,1.25578308666131e-11,BGI_novel_G012737,BGI_novel_T037483,Novel_gene,1,0.0,0.0,0.0,1.32,0.0,0.0,0.18,0.0
BGI_novel_G012738,0.0,0.53,6.0929987433729895,5.87518509156056e-14,4.4744788491612396e-13,BGI_novel_G012738,BGI_novel_T037484,Novel_gene,1,0.0,0.0,0.0,1.27,0.0,0.0,0.04,1.34
BGI_novel_G012739,0.02,0.31,3.87060632203654,8.29512248630453e-07,9.617423564517e-06,BGI_novel_G012739,BGI_novel_T037485,Novel_gene,1,0.06,0.0,0.0,0.18,0.0,1.31,0.06,0.0
BGI_novel_G012740,0.0,0.7120000000000001,5.60757191620274,9.96112405169344e-11,9.01494962509555e-10,BGI_novel_G012740,BGI_novel_T037486,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56
BGI_novel_G012741,0.0,0.21,5.541983574575171,2.32345097060354e-10,2.1523877770114997e-09,BGI_novel_G012741,BGI_novel_T037487,Novel_gene,1,0.0,0.0,0.0,0.0,0.02,0.0,1.01,0.02
BGI_novel_G012742,0.0,0.392,5.50803624265183,3.56071010568194e-10,3.33274650897612e-09,BGI_novel_G012742,BGI_novel_T037488,Novel_gene,1,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.09
BGI_novel_G012743,0.0,0.46799999999999997,5.43764691476043,8.3898314815605e-10,8.024598416153822e-09,BGI_novel_G012743,BGI_novel_T037489,Novel_gene,1,0.0,0.0,0.0,0.06,0.06,2.22,0.0,0.0
BGI_novel_G012744,0.01,0.316,4.897078533397731,2.71248110743589e-12,2.2425548259787102e-11,BGI_novel_G012744,BGI_novel_T037490,Novel_gene,1,0.03,0.0,0.0,1.58,0.0,0.0,0.0,0.0
BGI_novel_G012745,0.05,0.91,4.37860192844482,3.0164997099403297e-12,2.49808576893539e-11,BGI_novel_G012745,BGI_novel_T037491,Novel_gene,1,0.0,0.11,0.04,0.0,0.0,0.0,0.59,3.96
BGI_novel_G012746,0.23600000000000002,0.7340000000000001,1.6266807391504499,5.46910731413613e-06,6.69731411126147e-05,BGI_novel_G012746,BGI_novel_T037492,Novel_gene,1,0.14,0.27,0.3,0.14,3.4,0.0,0.13,0.0
BGI_novel_G012747,0.0,0.368,5.325172185502019,3.0656503435709196e-09,3.0315289589613096e-08,BGI_novel_G012747,BGI_novel_T037494,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0
BGI_novel_G012748,0.0,0.41200000000000003,4.11571881987307,3.954273198293621e-05,0.000516738474437096,BGI_novel_G012748,BGI_novel_T037495,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0
BGI_novel_G012749,3.266,0.564,-2.53513161650454,6.68501563401148e-10,6.34593833190178e-09,BGI_novel_G012749,BGI_novel_T037498,Novel_gene,1,4.28,4.36,1.16,0.27,0.0,0.0,0.68,1.87
BGI_novel_G012750,0.0,0.392,3.4376469147604305,0.0006981231293069099,0.00992492025645928,BGI_novel_G012750,BGI_novel_T037506,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0
BGI_novel_G012751,0.0,1.1179999999999999,7.4103395687647,3.99810493901243e-29,1.8777417279275398e-28,BGI_novel_G012751,BGI_novel_T037507,Novel_gene,1,0.0,0.0,0.0,0.6,4.48,0.51,0.0,0.0
BGI_novel_G012752,0.09,0.46799999999999997,2.46044425045595,8.51799402723864e-08,9.24464108744727e-07,BGI_novel_G012752,BGI_novel_T037508,Novel_gene,1,0.1,0.13,0.04,0.1,0.06,0.04,2.14,0.0
BGI_novel_G012753,0.02,0.40399999999999997,4.13066916133904,2.4429924800491297e-34,1.0293218383924801e-33,BGI_novel_G012753,BGI_novel_T037514,Novel_gene,1,0.02,0.0,0.04,0.02,0.0,1.99,0.01,0.0
BGI_novel_G012759,2.803,1.046,-1.1207158540412299,2.30250326184036e-09,2.25653923890623e-08,BGI_novel_G012759,BGI_novel_T037535,Novel_gene,1,0.0,8.41,0.0,1.94,0.0,1.11,2.18,0.0
BGI_novel_G012761,6.686,2.342,-1.52108330156569,2.3871563128343797e-41,9.035615474725391e-41,BGI_novel_G012761,BGI_novel_T037537,Novel_gene,1,17.02,3.04,0.0,0.0,1.27,5.31,3.05,2.08
BGI_novel_G012762,5.916,0.292,-4.44585386057251,1.3656535976898896e-114,2.8086236276207593e-114,BGI_novel_G012762,BGI_novel_T037538,Novel_gene,1,17.01,0.0,0.74,0.55,0.0,0.26,0.65,0.0
BGI_novel_G012763,2.56,0.9740000000000001,-1.46146633025637,7.031675461731869e-38,2.7890195259262395e-37,BGI_novel_G012763,BGI_novel_T037539,Novel_gene,1,5.66,0.78,1.24,1.39,0.1,0.46,1.0,1.92
BGI_novel_G012764,0.336,1.082,1.6216097496030302,6.72747527229072e-05,0.000892885811021405,BGI_novel_G012764,BGI_novel_T037540,Novel_gene,1,0.88,0.0,0.13,0.29,4.47,0.0,0.65,0.0
BGI_novel_G012766,0.0,0.33399999999999996,4.02260941548159,6.34379828043742e-05,0.0008405951299360509,BGI_novel_G012766,BGI_novel_T037547,Novel_gene,1,0.0,0.0,0.0,0.12,0.0,1.44,0.11,0.0
BGI_novel_G012767,0.026000000000000002,0.268,3.65803698318573,3.54500467138121e-06,4.28941302804932e-05,BGI_novel_G012767,BGI_novel_T037548,Novel_gene,1,0.0,0.08,0.0,1.29,0.05,0.0,0.0,0.0
BGI_novel_G012768,0.0,0.5820000000000001,4.75957500964779,6.20710407415618e-07,7.15639876750797e-06,BGI_novel_G012768,BGI_novel_T037549,Novel_gene,1,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0
BGI_novel_G012769,0.086,0.35,1.9230737419306698,3.4710501383206394e-05,0.000450828852368588,BGI_novel_G012769,BGI_novel_T037551,Novel_gene,1,0.26,0.0,0.0,0.05,0.0,1.7,0.0,0.0
BGI_novel_G012770,0.0,0.406,4.92307374193067,1.60659063287505e-07,1.7826671973191898e-06,BGI_novel_G012770,BGI_novel_T037552,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0
BGI_novel_G012771,0.04,0.29,2.8161585380141605,0.0005195714976918161,0.00731342260700276,BGI_novel_G012771,BGI_novel_T037553,Novel_gene,1,0.12,0.0,0.0,0.0,0.0,1.45,0.0,0.0
BGI_novel_G012772,0.12,0.966,2.85328541177381,3.46913675395758e-17,2.29859569442214e-16,BGI_novel_G012772,BGI_novel_T037554,Novel_gene,1,0.09,0.0,0.27,0.0,0.0,0.0,0.21,4.62
BGI_novel_G012773,0.01,0.9540000000000001,6.57515043851037,7.18196912974153e-34,3.05184173583992e-33,BGI_novel_G012773,BGI_novel_T037555,Novel_gene,1,0.03,0.0,0.0,0.0,0.03,1.04,0.0,3.7
BGI_novel_G012774,0.0,0.242,5.28564382131538,4.72491743975928e-09,4.7358971244266304e-08,BGI_novel_G012774,BGI_novel_T037556,Novel_gene,1,0.0,0.0,0.0,0.03,0.0,1.18,0.0,0.0
BGI_novel_G012775,0.1,0.428,2.3058134061562203,1.07368018980748e-16,7.252976394507071e-16,BGI_novel_G012775,BGI_novel_T037557,Novel_gene,1,0.01,0.25,0.04,1.81,0.08,0.06,0.18,0.01
BGI_novel_G012776,0.033,0.504,4.27958206852818,6.328810525461039e-09,6.37796645388991e-08,BGI_novel_G012776,BGI_novel_T037558,Novel_gene,1,0.0,0.1,0.0,0.14,2.31,0.0,0.07,0.0
BGI_novel_G012778,0.0,0.268,4.11571881987307,3.954273198293621e-05,0.000516738474437096,BGI_novel_G012778,BGI_novel_T037568,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0
BGI_novel_G012779,0.0,0.88,6.75957500964779,3.2830147486274795e-20,1.95071668582357e-19,BGI_novel_G012779,BGI_novel_T037569,Novel_gene,1,0.0,0.0,0.0,0.42,3.98,0.0,0.0,0.0
BGI_novel_G012780,0.0,0.254,5.50803624265183,3.56071010568194e-10,3.33274650897612e-09,BGI_novel_G012780,BGI_novel_T037570,Novel_gene,1,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0
BGI_novel_G012781,0.0,0.384,4.28564382131538,1.54748960160023e-05,0.00019662924783020702,BGI_novel_G012781,BGI_novel_T037579,Novel_gene,1,0.0,0.0,0.0,1.41,0.2,0.0,0.31,0.0
BGI_novel_G012782,0.0,0.52,6.16011293923152,1.7528047981557997e-14,1.30404465130521e-13,BGI_novel_G012782,BGI_novel_T037582,Novel_gene,1,0.0,0.0,0.0,0.21,2.39,0.0,0.0,0.0
BGI_novel_G012783,0.0,0.276,4.02260941548159,6.34379828043742e-05,0.0008405951299360509,BGI_novel_G012783,BGI_novel_T037588,Novel_gene,1,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0
BGI_novel_G012785,0.01,0.478,5.24500183681804,3.8045311301205704e-15,2.74549501650144e-14,BGI_novel_G012785,BGI_novel_T037592,Novel_gene,1,0.0,0.0,0.03,2.09,0.0,0.0,0.3,0.0
BGI_novel_G012786,0.0,0.778,5.50803624265183,3.56071010568194e-10,3.33274650897612e-09,BGI_novel_G012786,BGI_novel_T037596,Novel_gene,1,0.0,0.0,0.0,0.1,3.79,0.0,0.0,0.0
BGI_novel_G012787,0.0,1.29,6.8839031446500005,1.14400851823608e-21,6.485579735831899e-21,BGI_novel_G012787,BGI_novel_T037597,Novel_gene,1,0.0,0.0,0.0,1.88,0.0,0.0,0.0,4.57
BGI_novel_G012788,0.073,0.396,2.46090520989794,6.18982724831594e-09,6.23313586789952e-08,BGI_novel_G012788,BGI_novel_T037598,Novel_gene,1,0.1,0.09,0.03,0.0,0.0,1.88,0.1,0.0
BGI_novel_G012789,0.0,0.214,5.94860883403781,6.74712599572687e-13,5.4198758311144296e-12,BGI_novel_G012789,BGI_novel_T037612,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0
BGI_novel_G012790,0.0,0.40399999999999997,5.700681320594231,2.8111070478427e-11,2.46830354960666e-10,BGI_novel_G012790,BGI_novel_T037613,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.13,1.89,0.0
BGI_novel_G012791,0.0,0.40399999999999997,5.02260941548159,6.59535074998613e-08,7.123098360986341e-07,BGI_novel_G012791,BGI_novel_T037614,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0
BGI_novel_G012792,0.0,0.516,4.69465753296646,1.0237340136280301e-06,1.19649217356125e-05,BGI_novel_G012792,BGI_novel_T037615,Novel_gene,1,0.0,0.0,0.0,2.29,0.2,0.0,0.09,0.0
BGI_novel_G012793,3.283,0.16,-4.17706292935478,3.3531754275740998e-62,9.969773920092778e-62,BGI_novel_G012793,BGI_novel_T037618,Novel_gene,1,2.68,6.66,0.51,0.25,0.0,0.0,0.28,0.27
BGI_novel_G012794,0.10300000000000001,0.342,1.48334403773592,1.57097046216608e-05,0.000199701543479678,BGI_novel_G012794,BGI_novel_T037619,Novel_gene,1,0.03,0.04,0.24,1.6,0.03,0.02,0.03,0.03
BGI_novel_G012795,0.0,0.664,5.401121038735321,1.2912605841951898e-09,1.24791206889888e-08,BGI_novel_G012795,BGI_novel_T037620,Novel_gene,1,0.0,0.0,0.0,0.18,3.14,0.0,0.0,0.0
BGI_novel_G012796,0.0,0.7340000000000001,7.36364633331665,2.2704145276720396e-28,1.0840396575634e-27,BGI_novel_G012796,BGI_novel_T037621,Novel_gene,1,0.0,0.0,0.0,1.6,0.0,0.15,0.05,1.87
BGI_novel_G012797,0.0,0.38,5.94987380127439,6.63056644994255e-13,5.3075183015825405e-12,BGI_novel_G012797,BGI_novel_T037622,Novel_gene,1,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0
BGI_novel_G012798,0.0,0.534,4.28564382131538,1.54748960160023e-05,0.00019662924783020702,BGI_novel_G012798,BGI_novel_T037623,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.64,1.03,0.0
BGI_novel_G012799,0.0,0.498,6.85718580627422,2.4047873603202397e-21,1.37541692943821e-20,BGI_novel_G012799,BGI_novel_T037624,Novel_gene,1,0.0,0.0,0.0,1.18,0.02,1.29,0.0,0.0
BGI_novel_G012800,0.0,0.774,6.069915130259941,8.798447580611889e-14,6.762702721444129e-13,BGI_novel_G012800,BGI_novel_T037625,Novel_gene,1,0.0,0.0,0.0,0.79,2.89,0.06,0.13,0.0
BGI_novel_G012801,0.0,0.5660000000000001,4.973699815000639,1.02902603038251e-07,1.1258453930202e-06,BGI_novel_G012801,BGI_novel_T037626,Novel_gene,1,0.0,0.0,0.0,2.74,0.09,0.0,0.0,0.0
BGI_novel_G012802,0.0,0.47600000000000003,6.115718819873071,3.92064426696635e-14,2.96357362192242e-13,BGI_novel_G012802,BGI_novel_T037627,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,2.34
BGI_novel_G012803,0.0,0.336,5.78814416184456,8.03215306285753e-12,6.83694656194787e-11,BGI_novel_G012803,BGI_novel_T037628,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.65,0.03,0.0
BGI_novel_G012804,0.0,0.8340000000000001,5.11571881987307,2.7231518560446603e-08,2.86638036773143e-07,BGI_novel_G012804,BGI_novel_T037629,Novel_gene,1,0.0,0.0,0.0,2.92,0.0,0.0,1.25,0.0
BGI_novel_G012805,0.0,0.268,5.43764691476043,8.3898314815605e-10,8.024598416153822e-09,BGI_novel_G012805,BGI_novel_T037630,Novel_gene,1,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0
BGI_novel_G012806,0.086,0.354,1.97369981500064,8.673576570379921e-05,0.00115816955463154,BGI_novel_G012806,BGI_novel_T037631,Novel_gene,1,0.26,0.0,0.0,0.13,0.06,0.0,1.58,0.0
BGI_novel_G012807,0.0,0.258,4.75957500964779,6.20710407415618e-07,7.15639876750797e-06,BGI_novel_G012807,BGI_novel_T037632,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0
BGI_novel_G012809,0.13,0.888,2.7271535319554197,2.35585287006752e-15,1.6789026654836598e-14,BGI_novel_G012809,BGI_novel_T037654,Novel_gene,1,0.35,0.0,0.04,0.51,2.91,0.0,1.02,0.0
BGI_novel_G012810,0.03,0.44799999999999995,3.8161585380141605,1.3142105897646002e-06,1.54361348461654e-05,BGI_novel_G012810,BGI_novel_T037674,Novel_gene,1,0.09,0.0,0.0,2.16,0.0,0.08,0.0,0.0
BGI_novel_G012811,0.0,0.294,5.16011293923152,1.75274225659241e-08,1.8229692131872e-07,BGI_novel_G012811,BGI_novel_T037679,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0
BGI_novel_G012813,0.48,1.95,1.9314535342988202,1.55040687173393e-19,9.42405481816156e-19,BGI_novel_G012813,BGI_novel_T037681,Novel_gene,1,1.16,0.0,0.28,1.12,5.23,0.0,3.4,0.0
BGI_novel_G012815,1.103,2.044,1.0040970967924001,4.22563105138041e-14,3.19736478079174e-13,BGI_novel_G012815,BGI_novel_T037685,Novel_gene,1,0.79,1.83,0.69,2.09,0.92,2.33,0.15,4.73
BGI_novel_G012816,0.34600000000000003,0.856,1.3241399807741498,4.2737221045153905e-08,4.5529315819263103e-07,BGI_novel_G012816,BGI_novel_T037693,Novel_gene,1,0.85,0.19,0.0,0.15,2.76,0.53,0.84,0.0
BGI_novel_G012817,0.033,0.266,2.63928077593008,4.31473963072822e-05,0.000565416811351881,BGI_novel_G012817,BGI_novel_T037698,Novel_gene,1,0.0,0.0,0.1,1.33,0.0,0.0,0.0,0.0
BGI_novel_G012819,0.026000000000000002,0.198,3.08701989088356,6.87596270400861e-11,6.16846193095285e-10,BGI_novel_G012819,BGI_novel_T037703,Novel_gene,1,0.01,0.07,0.0,0.02,0.02,0.93,0.02,0.0
BGI_novel_G012820,0.0,0.608,7.599534597137329,2.18400423916884e-32,9.54406763945183e-32,BGI_novel_G012820,BGI_novel_T037704,Novel_gene,1,0.0,0.0,0.0,0.8,1.98,0.03,0.21,0.02
BGI_novel_G012821,0.096,0.52,2.33073171084392,6.62417853019935e-09,6.68549320771621e-08,BGI_novel_G012821,BGI_novel_T037705,Novel_gene,1,0.29,0.0,0.0,0.12,0.0,2.4,0.08,0.0
BGI_novel_G012822,0.64,0.0,-6.4692436808480895,1.6857786334061102e-10,1.54590867799425e-09,BGI_novel_G012822,BGI_novel_T037706,Novel_gene,1,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012823,0.14300000000000002,0.504,1.7786838325955001,0.000992515465450302,0.0142289239136613,BGI_novel_G012823,BGI_novel_T037707,Novel_gene,1,0.43,0.0,0.0,0.0,1.32,0.0,1.2,0.0
BGI_novel_G012824,0.0,0.9440000000000001,6.046456157435959,1.3197305981059598e-13,1.02318738839728e-12,BGI_novel_G012824,BGI_novel_T037708,Novel_gene,1,0.0,0.0,0.0,0.16,3.13,1.43,0.0,0.0
BGI_novel_G012825,0.12300000000000001,0.308,1.11571881987307,0.000114593214803576,0.0015466224497862802,BGI_novel_G012825,BGI_novel_T037709,Novel_gene,1,0.17,0.03,0.17,0.0,0.0,1.52,0.02,0.0
BGI_novel_G012826,0.136,1.286,3.0203634759006297,2.3364096629691e-08,2.44202010631485e-07,BGI_novel_G012826,BGI_novel_T037710,Novel_gene,1,0.15,0.0,0.26,2.69,0.0,1.0,1.53,1.21
BGI_novel_G012827,0.0,0.546,4.36364633331665,9.70932088235767e-06,0.000121704631339583,BGI_novel_G012827,BGI_novel_T037711,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0
BGI_novel_G012828,0.006,0.442,6.14952152796381,2.7627734560313096e-16,1.8965407697196397e-15,BGI_novel_G012828,BGI_novel_T037716,Novel_gene,1,0.02,0.0,0.0,0.0,0.0,2.21,0.0,0.0
BGI_novel_G012829,0.0,0.364,5.87060632203654,2.32184046645666e-12,1.91482191134428e-11,BGI_novel_G012829,BGI_novel_T037717,Novel_gene,1,0.0,0.0,0.0,1.63,0.0,0.0,0.19,0.0
BGI_novel_G012830,0.0,0.392,6.57515043851037,3.13089552569476e-18,1.9934516539274106e-17,BGI_novel_G012830,BGI_novel_T037718,Novel_gene,1,0.0,0.0,0.0,0.0,0.02,1.9,0.04,0.0
BGI_novel_G012831,0.0,0.418,5.923073741930669,1.0179799015352602e-12,8.24525285122168e-12,BGI_novel_G012831,BGI_novel_T037730,Novel_gene,1,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0
BGI_novel_G012832,0.0,1.178,6.7450754399526796,4.781068561200259e-20,2.8570410301929896e-19,BGI_novel_G012832,BGI_novel_T037731,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,5.34
BGI_novel_G012833,0.0,0.39,6.57515043851037,3.13089552569476e-18,1.9934516539274106e-17,BGI_novel_G012833,BGI_novel_T037732,Novel_gene,1,0.0,0.0,0.0,1.78,0.0,0.02,0.15,0.0
BGI_novel_G012834,2.233,0.0,-7.992805636905099,4.708705953913109e-23,2.56644005930022e-22,BGI_novel_G012834,BGI_novel_T037733,Novel_gene,1,1.63,5.0,0.07,0.0,0.0,0.0,0.0,0.0
BGI_novel_G012835,0.12,0.43799999999999994,2.00124152056148,5.39513849287188e-10,5.08297682831494e-09,BGI_novel_G012835,BGI_novel_T037734,Novel_gene,1,0.1,0.21,0.05,0.02,0.0,1.6,0.52,0.05
BGI_novel_G012836,0.0,0.23,4.28564382131538,1.54748960160023e-05,0.00019662924783020702,BGI_novel_G012836,BGI_novel_T037735,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0
BGI_novel_G012837,0.0,0.382,5.069915130259941,4.23821117486463e-08,4.5146653889796297e-07,BGI_novel_G012837,BGI_novel_T037736,Novel_gene,1,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0
BGI_novel_G012838,0.0,0.33399999999999996,5.897078533397731,1.5368779791917398e-12,1.25578308666131e-11,BGI_novel_G012838,BGI_novel_T037737,Novel_gene,1,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0
BGI_novel_G012840,4.82,0.39,-3.72078244784405,4.018459456755519e-59,1.2346079388960598e-58,BGI_novel_G012840,BGI_novel_T037739,Novel_gene,1,13.64,0.0,0.82,0.0,0.0,1.47,0.48,0.0
BGI_novel_G012841,0.0,0.276,6.138086632901519,2.61755519213117e-14,1.9648720581283604e-13,BGI_novel_G012841,BGI_novel_T037740,Novel_gene,1,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0
BGI_novel_G012842,0.0,0.42,4.63928077593008,1.5403109103101001e-06,1.8252375440211398e-05,BGI_novel_G012842,BGI_novel_T037741,Novel_gene,1,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0
BGI_novel_G012843,0.0,0.7979999999999999,5.16011293923152,1.75274225659241e-08,1.8229692131872e-07,BGI_novel_G012843,BGI_novel_T037742,Novel_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
BGI_novel_G012844,0.11599999999999999,1.1420000000000001,3.22875281487535,1.8676504087547e-50,6.296232968872469e-50,BGI_novel_G012844,BGI_novel_T037754,Novel_gene,1,0.18,0.05,0.12,0.24,3.96,0.41,0.27,0.83
BGI_novel_G012845,0.0,0.25,5.28564382131538,4.72491743975928e-09,4.7358971244266304e-08,BGI_novel_G012845,BGI_novel_T037759,Novel_gene,1,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0
BGI_novel_G012847,0.0,0.494,5.99836186923491,2.9784759523662104e-13,2.34974427451521e-12,BGI_novel_G012847,BGI_novel_T037761,Novel_gene,1,0.0,0.0,0.0,1.74,0.24,0.12,0.37,0.0
BGI_novel_G012848,0.0,0.7440000000000001,4.43764691476043,6.1199022671527805e-06,7.54956970685359e-05,BGI_novel_G012848,BGI_novel_T037765,Novel_gene,1,0.0,0.0,0.0,0.59,3.13,0.0,0.0,0.0
BGI_novel_G012849,0.023,0.54,4.32517218550202,8.614068472859692e-09,8.76413443392155e-08,BGI_novel_G012849,BGI_novel_T037766,Novel_gene,1,0.0,0.0,0.07,0.08,0.0,1.97,0.65,0.0
BGI_novel_G012850,0.096,0.37,1.7687670140796299,7.33525678284406e-06,9.07972988790449e-05,BGI_novel_G012850,BGI_novel_T037770,Novel_gene,1,0.17,0.01,0.11,1.56,0.11,0.04,0.14,0.0
BGI_novel_G012851,0.083,0.754,3.23577037805251,2.2311690798416197e-10,2.0557865072144697e-09,BGI_novel_G012851,BGI_novel_T037771,Novel_gene,1,0.16,0.09,0.0,0.07,0.18,0.34,3.12,0.06
BGI_novel_G012852,0.086,0.762,3.16616833129407,6.22029629885091e-45,2.2487138929922703e-44,BGI_novel_G012852,BGI_novel_T037772,Novel_gene,1,0.22,0.04,0.0,1.03,1.23,0.06,0.12,1.37
BGI_novel_G012853,0.0,0.504,5.540976691872281,2.35316630495048e-10,2.18076119632509e-09,BGI_novel_G012853,BGI_novel_T037773,Novel_gene,1,0.0,0.0,0.0,1.02,0.06,0.06,1.38,0.0
